subject,age,soa,cond,rt,mr,game.hr,drive.hr,computer.hr
79,18,-50,Comb,611.8966667,0,1,4,4
79,18,0,Comb,655.8689655,0.03,1,4,4
79,18,50,Comb,569.1233333,0,1,4,4
79,18,100,Comb,631.21,0,1,4,4
79,18,+Inf,Vis,623.1,0.07,1,4,4
80,25,-Inf,Vest,1182.586957,0.23,1,3,5
80,25,-100,Comb,962.0933333,0,1,3,5
80,25,-50,Comb,908.77,0,1,3,5
80,25,0,Comb,872.0033333,0,1,3,5
80,25,50,Comb,896.13,0,1,3,5
80,25,100,Comb,902.6633333,0,1,3,5
80,25,+Inf,Vis,993.4066667,0,1,3,5
81,21,-Inf,Vest,1156.227273,0.27,4,1,5
81,21,-100,Comb,843.16,0,4,1,5
81,21,-50,Comb,814.56,0,4,1,5
81,21,0,Comb,772.4833333,0,4,1,5
81,21,50,Comb,805.2,0,4,1,5
81,21,100,Comb,755.69,0,4,1,5
81,21,+Inf,Vis,849.8933333,0,4,1,5
82,18,-Inf,Vest,1140.461905,0.3,2,2,5
82,18,-100,Comb,624.83,0,2,2,5
82,18,-50,Comb,658.4933333,0,2,2,5
82,18,0,Comb,529.14,0,2,2,5
82,18,50,Comb,545.2266667,0,2,2,5
82,18,100,Comb,597,0,2,2,5
82,18,+Inf,Vis,622.1233333,0,2,2,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
